x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.90,0.00,4,0.831018,0.913,0.705019,0.851,0.332041,0.594,0.566446,0.756,0.178565,0.293,0.026564,0.407
0.90,0.05,4,0.837232,0.923,0.715471,0.848,0.347740,0.600,0.579302,0.764,0.225028,0.332,0.031115,0.413
0.90,0.10,4,0.843445,0.916,0.725923,0.855,0.367365,0.589,0.607532,0.754,0.263074,0.368,0.035650,0.417
0.90,0.15,4,0.849659,0.913,0.736375,0.845,0.386989,0.567,0.627410,0.760,0.294229,0.391,0.040151,0.418
0.90,0.20,4,0.853870,0.919,0.743437,0.836,0.398340,0.589,0.628421,0.751,0.314141,0.410,0.043072,0.415
0.90,0.25,4,0.860077,0.923,0.753865,0.846,0.417753,0.589,0.640901,0.748,0.334834,0.429,0.047375,0.443
0.90,0.30,4,0.865042,0.910,0.762207,0.847,0.433283,0.585,0.645891,0.743,0.348657,0.423,0.050762,0.435
0.90,0.35,4,0.865042,0.912,0.762207,0.841,0.433283,0.594,0.630624,0.763,0.348657,0.442,0.050762,0.420
0.90,0.40,4,0.865042,0.914,0.762207,0.833,0.433283,0.563,0.620652,0.742,0.348657,0.439,0.050762,0.416
0.90,0.45,4,0.874435,0.906,0.777925,0.855,0.472108,0.610,0.662345,0.750,0.366886,0.448,0.056516,0.418
0.90,0.50,4,0.862037,0.922,0.757117,0.847,0.433283,0.594,0.613574,0.751,0.340011,0.446,0.048441,0.415
0.90,0.55,4,0.862037,0.912,0.757117,0.849,0.433283,0.566,0.615897,0.755,0.340011,0.459,0.048441,0.424
0.90,0.60,4,0.862037,0.920,0.757117,0.856,0.433283,0.582,0.622270,0.754,0.340011,0.435,0.048441,0.432
0.90,0.65,4,0.862037,0.908,0.757117,0.846,0.433283,0.573,0.633217,0.755,0.340010,0.431,0.048441,0.429
0.90,0.70,4,0.914762,0.918,0.845460,0.829,0.585999,0.568,0.761542,0.754,0.406957,0.423,0.078617,0.423
0.90,0.75,4,0.857822,0.907,0.750042,0.837,0.413870,0.563,0.639927,0.739,0.328242,0.426,0.045616,0.414
0.90,0.80,4,0.914762,0.904,0.845460,0.855,0.585999,0.579,0.761849,0.742,0.375134,0.404,0.076115,0.420
0.90,0.85,4,0.914762,0.916,0.845460,0.838,0.585999,0.596,0.761954,0.743,0.352254,0.375,0.074531,0.411
0.90,0.90,4,0.913679,0.918,0.843498,0.846,0.579531,0.583,0.751507,0.741,0.320005,0.362,0.071240,0.414
0.90,0.95,4,0.900421,0.905,0.843498,0.833,0.579531,0.592,0.751556,0.745,0.284756,0.331,0.069307,0.429
0.95,0.00,4,0.823022,0.918,0.713811,0.850,0.351665,0.599,0.621160,0.773,0.173459,0.279,0.029893,0.415
0.95,0.05,4,0.829134,0.922,0.724251,0.835,0.367365,0.594,0.627983,0.768,0.215512,0.324,0.034361,0.435
0.95,0.10,4,0.835245,0.917,0.734691,0.845,0.386989,0.583,0.652926,0.780,0.249946,0.337,0.038812,0.436
0.95,0.15,4,0.841357,0.919,0.745131,0.837,0.406614,0.589,0.670656,0.773,0.278143,0.363,0.043231,0.438
0.95,0.20,4,0.847469,0.905,0.755571,0.854,0.426239,0.590,0.684330,0.764,0.301233,0.381,0.047602,0.432
0.95,0.25,4,0.853581,0.907,0.766011,0.851,0.445863,0.574,0.695701,0.767,0.320141,0.395,0.051910,0.442
0.95,0.30,4,0.857685,0.907,0.772993,0.855,0.456578,0.585,0.693197,0.779,0.330752,0.395,0.054416,0.431
0.95,0.35,4,0.862081,0.915,0.780492,0.844,0.472108,0.583,0.698142,0.753,0.340051,0.406,0.057347,0.421
0.95,0.40,4,0.862081,0.912,0.780492,0.846,0.472108,0.594,0.687103,0.783,0.340051,0.409,0.057347,0.434
0.95,0.45,4,0.862081,0.917,0.780492,0.844,0.472108,0.585,0.680977,0.773,0.340051,0.414,0.057347,0.447
0.95,0.50,4,0.862081,0.918,0.780492,0.836,0.472108,0.585,0.679267,0.764,0.340051,0.411,0.057347,0.441
0.95,0.55,4,0.862081,0.924,0.780492,0.837,0.472108,0.570,0.681839,0.764,0.340051,0.405,0.057347,0.428
0.95,0.60,4,0.862081,0.910,0.780492,0.847,0.472108,0.578,0.688895,0.759,0.340051,0.409,0.057347,0.431
0.95,0.65,4,0.862081,0.909,0.780492,0.842,0.472108,0.587,0.701014,0.774,0.340050,0.394,0.057347,0.421
0.95,0.70,4,0.857441,0.917,0.772576,0.839,0.452696,0.582,0.692311,0.775,0.330272,0.404,0.054254,0.423
0.95,0.75,4,0.849839,0.911,0.759590,0.839,0.424713,0.602,0.669966,0.748,0.311285,0.385,0.048888,0.441
0.95,0.80,4,0.843740,0.905,0.749192,0.846,0.405512,0.598,0.659890,0.765,0.292674,0.384,0.044725,0.439
0.95,0.85,4,0.837641,0.912,0.738794,0.835,0.386311,0.579,0.647779,0.758,0.269947,0.362,0.040502,0.413
0.95,0.90,4,0.899988,0.919,0.844970,0.838,0.585999,0.583,0.780126,0.766,0.294351,0.341,0.071796,0.425
0.95,0.95,4,0.886928,0.921,0.844970,0.847,0.585999,0.582,0.780176,0.747,0.261927,0.315,0.069848,0.407
0.00,0.00,5,0.971111,0.967,0.930102,0.923,0.862578,0.852,0.969650,0.962,0.238750,0.319,0.140550,0.744
0.00,0.05,5,0.971111,0.967,0.930102,0.929,0.859092,0.849,0.939004,0.964,0.291459,0.361,0.146617,0.754
0.00,0.10,5,0.971111,0.972,0.930102,0.921,0.859092,0.851,0.948609,0.964,0.332277,0.390,0.152264,0.758
0.00,0.15,5,0.971111,0.970,0.930102,0.930,0.859092,0.858,0.954634,0.968,0.363768,0.416,0.157424,0.751
0.00,0.20,5,0.971111,0.975,0.930102,0.929,0.859092,0.856,0.958660,0.971,0.387909,0.427,0.162035,0.765
0.00,0.25,5,0.971111,0.970,0.930102,0.925,0.859092,0.869,0.961465,0.963,0.406219,0.435,0.166040,0.766
0.00,0.30,5,0.971111,0.970,0.930102,0.924,0.859092,0.854,0.963475,0.967,0.419847,0.446,0.169390,0.751
0.00,0.35,5,0.971111,0.968,0.930102,0.935,0.859092,0.846,0.964947,0.966,0.429649,0.452,0.172041,0.758
0.00,0.40,5,0.971111,0.975,0.930102,0.915,0.859092,0.850,0.966040,0.964,0.436241,0.460,0.173960,0.759
0.00,0.45,5,0.971111,0.972,0.930102,0.933,0.859092,0.852,0.966861,0.965,0.440038,0.452,0.175122,0.763
0.00,0.50,5,0.971111,0.969,0.930102,0.922,0.859092,0.845,0.967483,0.966,0.441277,0.463,0.175510,0.772
0.00,0.55,5,0.971111,0.976,0.930102,0.931,0.859092,0.865,0.967957,0.965,0.440038,0.451,0.175122,0.775
0.00,0.60,5,0.971111,0.971,0.930102,0.936,0.859092,0.846,0.968319,0.964,0.436241,0.457,0.173960,0.756
0.00,0.65,5,0.971111,0.972,0.930102,0.934,0.859092,0.860,0.968597,0.968,0.429649,0.444,0.172041,0.761
0.00,0.70,5,0.971111,0.971,0.930102,0.933,0.859092,0.853,0.968810,0.969,0.419847,0.456,0.169390,0.765
0.00,0.75,5,0.971111,0.974,0.930102,0.929,0.859092,0.848,0.968973,0.965,0.406219,0.432,0.166040,0.753
0.00,0.80,5,0.971111,0.970,0.930102,0.931,0.859092,0.857,0.969097,0.968,0.387909,0.425,0.162035,0.765
0.00,0.85,5,0.971111,0.971,0.930102,0.930,0.859092,0.855,0.969190,0.966,0.363768,0.405,0.157424,0.743
0.00,0.90,5,0.971111,0.970,0.930102,0.932,0.859092,0.857,0.969257,0.963,0.332277,0.393,0.152264,0.764
0.00,0.95,5,0.971111,0.970,0.930102,0.935,0.859092,0.847,0.969299,0.971,0.291459,0.367,0.146617,0.749
0.05,0.00,5,0.971111,0.971,0.930102,0.931,0.858536,0.862,0.936185,0.965,0.290960,0.359,0.144775,0.724
0.05,0.05,5,0.971111,0.966,0.930102,0.924,0.855066,0.854,0.906597,0.963,0.355196,0.418,0.151024,0.738
0.05,0.10,5,0.971111,0.973,0.930102,0.923,0.855066,0.835,0.915870,0.961,0.404940,0.457,0.156840,0.737
0.05,0.15,5,0.971111,0.972,0.930102,0.929,0.855066,0.857,0.921688,0.966,0.443317,0.496,0.162155,0.740
0.05,0.20,5,0.971111,0.969,0.930102,0.931,0.855066,0.850,0.925575,0.963,0.472738,0.511,0.166905,0.749
0.05,0.25,5,0.971111,0.973,0.930102,0.927,0.855066,0.854,0.928282,0.961,0.495052,0.519,0.171031,0.743
0.05,0.30,5,0.971111,0.968,0.930102,0.922,0.855066,0.850,0.930223,0.966,0.511659,0.543,0.174481,0.742
0.05,0.35,5,0.971111,0.972,0.930102,0.925,0.855066,0.853,0.931644,0.962,0.523605,0.531,0.177212,0.755
0.05,0.40,5,0.971111,0.973,0.930102,0.925,0.855066,0.849,0.932700,0.972,0.531639,0.549,0.179189,0.763
0.05,0.45,5,0.971111,0.973,0.930102,0.924,0.855066,0.862,0.933492,0.963,0.536266,0.549,0.180385,0.752
0.05,0.50,5,0.971111,0.968,0.930102,0.927,0.855066,0.859,0.934093,0.966,0.537777,0.557,0.180786,0.743
0.05,0.55,5,0.971111,0.971,0.930102,0.920,0.855066,0.851,0.934550,0.970,0.536266,0.558,0.180385,0.744
0.05,0.60,5,0.971111,0.974,0.930102,0.933,0.855066,0.859,0.934900,0.967,0.531639,0.547,0.179189,0.747
0.05,0.65,5,0.971111,0.971,0.930102,0.939,0.855066,0.860,0.935168,0.965,0.523605,0.549,0.177212,0.753
0.05,0.70,5,0.971111,0.977,0.930102,0.934,0.855066,0.844,0.935374,0.963,0.511659,0.544,0.174481,0.743
0.05,0.75,5,0.971111,0.972,0.930102,0.929,0.855066,0.851,0.935532,0.962,0.495052,0.528,0.171031,0.754
0.05,0.80,5,0.971111,0.972,0.930102,0.941,0.855066,0.857,0.935651,0.964,0.472738,0.514,0.166905,0.753
0.05,0.85,5,0.971111,0.975,0.930102,0.922,0.855066,0.847,0.935741,0.970,0.443317,0.489,0.162155,0.754
0.05,0.90,5,0.971111,0.970,0.930102,0.931,0.855066,0.855,0.935805,0.968,0.404940,0.468,0.156840,0.760
0.05,0.95,5,0.971111,0.973,0.930102,0.928,0.855066,0.864,0.935846,0.971,0.355196,0.417,0.151024,0.760
0.10,0.00,5,0.971111,0.967,0.930102,0.922,0.858536,0.849,0.941840,0.966,0.330249,0.379,0.148394,0.728
0.10,0.05,5,0.971111,0.965,0.930102,0.929,0.855066,0.849,0.912072,0.961,0.403159,0.456,0.154799,0.733
0.10,0.10,5,0.971111,0.966,0.930102,0.926,0.855066,0.854,0.921402,0.962,0.459620,0.499,0.160761,0.727
0.10,0.15,5,0.971111,0.971,0.930102,0.925,0.855066,0.846,0.927255,0.958,0.503179,0.537,0.166208,0.734
0.10,0.20,5,0.971111,0.968,0.930102,0.932,0.855066,0.851,0.931165,0.959,0.536573,0.567,0.171077,0.730
0.10,0.25,5,0.971111,0.976,0.930102,0.922,0.855066,0.847,0.933889,0.962,0.561899,0.588,0.175306,0.732
0.10,0.30,5,0.971111,0.975,0.930102,0.918,0.855066,0.857,0.935842,0.967,0.580750,0.605,0.178843,0.746
0.10,0.35,5,0.971111,0.966,0.930102,0.925,0.855066,0.844,0.937271,0.959,0.594308,0.600,0.181642,0.746
0.10,0.40,5,0.971111,0.968,0.930102,0.920,0.855066,0.852,0.938333,0.963,0.603427,0.614,0.183668,0.746
0.10,0.45,5,0.971111,0.971,0.930102,0.911,0.855066,0.857,0.939131,0.961,0.608679,0.632,0.184894,0.725
0.10,0.50,5,0.971111,0.970,0.930102,0.930,0.855066,0.854,0.939735,0.962,0.610394,0.620,0.185304,0.724
0.10,0.55,5,0.971111,0.972,0.930102,0.931,0.855066,0.852,0.940195,0.965,0.608679,0.617,0.184894,0.741
0.10,0.60,5,0.971111,0.970,0.930102,0.932,0.855066,0.860,0.940547,0.959,0.603427,0.620,0.183668,0.735
0.10,0.65,5,0.971111,0.969,0.930102,0.926,0.855066,0.872,0.940817,0.959,0.594308,0.610,0.181642,0.732
0.10,0.70,5,0.971111,0.972,0.930102,0.931,0.855066,0.857,0.941024,0.959,0.580750,0.600,0.178843,0.747
0.10,0.75,5,0.971111,0.972,0.930102,0.932,0.855066,0.851,0.941182,0.958,0.561899,0.583,0.175306,0.739
0.10,0.80,5,0.971111,0.967,0.930102,0.924,0.855066,0.858,0.941303,0.960,0.536573,0.574,0.171077,0.741
0.10,0.85,5,0.971111,0.975,0.930102,0.924,0.855066,0.865,0.941393,0.958,0.503179,0.541,0.166208,0.733
0.10,0.90,5,0.971111,0.973,0.930102,0.935,0.855066,0.862,0.941458,0.959,0.459620,0.501,0.160761,0.746
0.10,0.95,5,0.971111,0.966,0.930102,0.926,0.855066,0.856,0.941499,0.963,0.403159,0.453,0.154799,0.734
0.15,0.00,5,0.971111,0.971,0.930102,0.927,0.858536,0.855,0.941615,0.955,0.359084,0.399,0.151355,0.732
0.15,0.05,5,0.971111,0.966,0.930102,0.925,0.855066,0.859,0.911855,0.948,0.438361,0.469,0.157888,0.717
0.15,0.10,5,0.971111,0.971,0.930102,0.924,0.855066,0.858,0.921182,0.952,0.499751,0.544,0.163969,0.732
0.15,0.15,5,0.971111,0.968,0.930102,0.934,0.855066,0.847,0.927034,0.946,0.547114,0.575,0.169526,0.734
0.15,0.20,5,0.971111,0.965,0.930102,0.928,0.855066,0.851,0.930943,0.955,0.583423,0.597,0.174491,0.732
0.15,0.25,5,0.971111,0.970,0.930102,0.920,0.855066,0.850,0.933666,0.955,0.610961,0.620,0.178805,0.721
0.15,0.30,5,0.971111,0.971,0.930102,0.941,0.855066,0.849,0.935619,0.954,0.631458,0.649,0.182412,0.729
0.15,0.35,5,0.971111,0.967,0.930102,0.928,0.855066,0.835,0.937048,0.949,0.646200,0.674,0.185267,0.736
0.15,0.40,5,0.971111,0.966,0.930102,0.923,0.855066,0.862,0.938109,0.947,0.656115,0.668,0.187333,0.726
0.15,0.45,5,0.971111,0.970,0.930102,0.932,0.855066,0.851,0.938907,0.953,0.661825,0.666,0.188584,0.721
0.15,0.50,5,0.971111,0.975,0.930102,0.924,0.855066,0.865,0.939511,0.954,0.663690,0.681,0.189003,0.739
0.15,0.55,5,0.971111,0.972,0.930102,0.927,0.855066,0.845,0.939971,0.948,0.661825,0.666,0.188584,0.739
0.15,0.60,5,0.971111,0.967,0.930102,0.926,0.855066,0.849,0.940323,0.957,0.656115,0.676,0.187333,0.732
0.15,0.65,5,0.971111,0.972,0.930102,0.927,0.855066,0.853,0.940592,0.954,0.646200,0.667,0.185267,0.736
0.15,0.70,5,0.971111,0.970,0.930102,0.927,0.855066,0.861,0.940799,0.954,0.631458,0.660,0.182412,0.735
0.15,0.75,5,0.971111,0.967,0.930102,0.931,0.855066,0.849,0.940958,0.954,0.610961,0.639,0.178805,0.718
0.15,0.80,5,0.971111,0.973,0.930102,0.929,0.855066,0.851,0.941078,0.952,0.583423,0.615,0.174491,0.732
0.15,0.85,5,0.971111,0.968,0.930102,0.933,0.855066,0.859,0.941168,0.949,0.547114,0.578,0.169526,0.729
0.15,0.90,5,0.971111,0.972,0.930102,0.926,0.855066,0.850,0.941233,0.957,0.499751,0.542,0.163969,0.722
0.15,0.95,5,0.971111,0.979,0.930102,0.928,0.855066,0.851,0.941274,0.955,0.438361,0.486,0.157888,0.714
0.20,0.00,5,0.929319,0.972,0.833157,0.925,0.684478,0.851,0.863203,0.945,0.345500,0.412,0.091259,0.706
0.20,0.05,5,0.972096,0.968,0.932485,0.928,0.863117,0.845,0.913126,0.938,0.464865,0.492,0.162745,0.733
0.20,0.10,5,0.971439,0.972,0.930896,0.924,0.859092,0.852,0.919592,0.937,0.528574,0.563,0.167288,0.720
0.20,0.15,5,0.969223,0.965,0.925814,0.920,0.856112,0.856,0.927375,0.944,0.579113,0.598,0.171071,0.713
0.20,0.20,5,0.972096,0.968,0.932485,0.930,0.863117,0.852,0.932240,0.943,0.618699,0.651,0.179859,0.701
0.20,0.25,5,0.972096,0.974,0.932485,0.929,0.863117,0.862,0.934968,0.941,0.647902,0.667,0.184305,0.709
0.20,0.30,5,0.954544,0.966,0.891750,0.930,0.786057,0.849,0.903527,0.940,0.646562,0.681,0.155959,0.726
0.20,0.35,5,0.972096,0.967,0.932485,0.921,0.863117,0.848,0.938354,0.940,0.685271,0.684,0.190966,0.719
0.20,0.40,5,0.972096,0.970,0.932485,0.928,0.863117,0.859,0.939417,0.950,0.695786,0.709,0.193096,0.718
0.20,0.45,5,0.966523,0.975,0.919594,0.924,0.838598,0.849,0.926080,0.945,0.691866,0.707,0.183661,0.718
0.20,0.50,5,0.970052,0.971,0.927852,0.935,0.856585,0.849,0.936828,0.949,0.700286,0.710,0.191684,0.712
0.20,0.55,5,0.967655,0.974,0.922274,0.934,0.842509,0.845,0.929877,0.949,0.694619,0.699,0.186512,0.715
0.20,0.60,5,0.962370,0.967,0.909942,0.931,0.817582,0.852,0.917330,0.944,0.679976,0.704,0.174460,0.705
0.20,0.65,5,0.959663,0.970,0.903679,0.927,0.807319,0.857,0.916472,0.944,0.668241,0.708,0.168225,0.732
0.20,0.70,5,0.954384,0.972,0.891379,0.935,0.782555,0.860,0.905949,0.938,0.646196,0.683,0.155619,0.711
0.20,0.75,5,0.951672,0.971,0.885085,0.921,0.772128,0.854,0.906366,0.949,0.624772,0.664,0.148531,0.734
0.20,0.80,5,0.947676,0.974,0.875788,0.928,0.754533,0.853,0.901457,0.947,0.593403,0.640,0.138259,0.715
0.20,0.85,5,0.943680,0.970,0.866490,0.933,0.736937,0.864,0.895929,0.941,0.553129,0.598,0.127767,0.717
0.20,0.90,5,0.939685,0.972,0.857193,0.929,0.719342,0.855,0.888906,0.944,0.501420,0.558,0.117107,0.727
0.20,0.95,5,0.935689,0.970,0.847896,0.931,0.701747,0.863,0.878714,0.942,0.435031,0.504,0.106333,0.711
0.25,0.00,5,0.971767,0.968,0.931691,0.931,0.862578,0.836,0.931783,0.926,0.393411,0.427,0.156822,0.708
0.25,0.05,5,0.971767,0.970,0.931691,0.925,0.859092,0.854,0.902333,0.932,0.480266,0.501,0.163591,0.702
0.25,0.10,5,0.971767,0.970,0.931691,0.922,0.859092,0.850,0.911563,0.926,0.547526,0.569,0.169891,0.699
0.25,0.15,5,0.971767,0.970,0.931691,0.930,0.859092,0.846,0.917353,0.932,0.599416,0.607,0.175648,0.714
0.25,0.20,5,0.971767,0.970,0.931691,0.924,0.859092,0.845,0.921222,0.915,0.639196,0.653,0.180793,0.717
0.25,0.25,5,0.969869,0.975,0.927344,0.928,0.856112,0.850,0.926097,0.926,0.669886,0.680,0.183326,0.706
0.25,0.30,5,0.972424,0.971,0.933279,0.925,0.863117,0.856,0.929434,0.928,0.694039,0.699,0.191003,0.696
0.25,0.35,5,0.969869,0.968,0.927344,0.936,0.856112,0.855,0.928670,0.924,0.707563,0.713,0.189483,0.692
0.25,0.40,5,0.972424,0.969,0.933279,0.925,0.863117,0.854,0.931908,0.929,0.721140,0.731,0.196156,0.717
0.25,0.45,5,0.972424,0.973,0.933279,0.920,0.863117,0.852,0.932700,0.933,0.727416,0.743,0.197466,0.690
0.25,0.50,5,0.972424,0.968,0.933279,0.923,0.863117,0.848,0.933300,0.932,0.729465,0.743,0.197904,0.721
0.25,0.55,5,0.961726,0.971,0.908426,0.931,0.817582,0.846,0.903087,0.929,0.703110,0.727,0.174891,0.706
0.25,0.60,5,0.958699,0.969,0.901414,0.923,0.807319,0.859,0.902128,0.930,0.694264,0.726,0.168359,0.722
0.25,0.65,5,0.955989,0.970,0.895134,0.929,0.789723,0.861,0.895888,0.934,0.682855,0.707,0.162073,0.703
0.25,0.70,5,0.950711,0.971,0.882844,0.927,0.772128,0.859,0.890340,0.928,0.659250,0.720,0.149262,0.705
0.25,0.75,5,0.946717,0.973,0.873558,0.930,0.754533,0.858,0.885025,0.932,0.633986,0.678,0.139222,0.725
0.25,0.80,5,0.942724,0.971,0.864273,0.928,0.736937,0.850,0.879433,0.936,0.601553,0.641,0.128913,0.713
0.25,0.85,5,0.940003,0.963,0.857929,0.937,0.719342,0.854,0.872885,0.941,0.563488,0.619,0.121051,0.701
0.25,0.90,5,0.936006,0.975,0.848628,0.928,0.701747,0.849,0.864290,0.933,0.509873,0.571,0.110242,0.685
0.25,0.95,5,0.932010,0.965,0.839327,0.921,0.684152,0.856,0.851526,0.932,0.441036,0.512,0.099318,0.713
0.30,0.00,5,0.971275,0.967,0.930499,0.926,0.862578,0.849,0.919286,0.919,0.398781,0.432,0.156360,0.692
0.30,0.05,5,0.970618,0.970,0.928911,0.927,0.855066,0.858,0.885663,0.906,0.484702,0.505,0.161284,0.683
0.30,0.10,5,0.971275,0.968,0.930499,0.922,0.859092,0.848,0.899338,0.903,0.554999,0.572,0.169391,0.684
0.30,0.15,5,0.971932,0.969,0.932088,0.930,0.859092,0.849,0.905050,0.915,0.610138,0.627,0.177081,0.710
0.30,0.20,5,0.971932,0.971,0.932088,0.920,0.859092,0.850,0.908867,0.913,0.650630,0.655,0.182267,0.692
0.30,0.25,5,0.971275,0.973,0.930499,0.928,0.859092,0.861,0.911526,0.910,0.678503,0.683,0.184718,0.703
0.30,0.30,5,0.971932,0.964,0.932088,0.924,0.859092,0.849,0.913432,0.908,0.704197,0.708,0.190541,0.688
0.30,0.35,5,0.971932,0.970,0.932088,0.929,0.859092,0.838,0.914827,0.904,0.720638,0.717,0.193523,0.692
0.30,0.40,5,0.971932,0.975,0.932088,0.926,0.859092,0.842,0.915864,0.908,0.731695,0.738,0.195682,0.693
0.30,0.45,5,0.971932,0.970,0.932088,0.924,0.859092,0.854,0.916642,0.910,0.738063,0.738,0.196988,0.677
0.30,0.50,5,0.971932,0.965,0.932088,0.930,0.859092,0.852,0.917232,0.913,0.740143,0.737,0.197426,0.685
0.30,0.55,5,0.958056,0.974,0.899906,0.927,0.800068,0.846,0.873872,0.912,0.702490,0.740,0.167494,0.694
0.30,0.60,5,0.959653,0.971,0.903617,0.937,0.810576,0.859,0.891262,0.908,0.706848,0.746,0.171010,0.696
0.30,0.65,5,0.950071,0.971,0.881351,0.928,0.765041,0.850,0.859899,0.910,0.674748,0.721,0.149126,0.707
0.30,0.70,5,0.947356,0.972,0.875044,0.931,0.754533,0.861,0.862049,0.914,0.659788,0.722,0.142413,0.684
0.30,0.75,5,0.943361,0.967,0.865751,0.932,0.736937,0.858,0.856168,0.913,0.634006,0.687,0.132258,0.689
0.30,0.80,5,0.946079,0.972,0.872073,0.930,0.747527,0.853,0.877792,0.924,0.621525,0.658,0.137123,0.694
0.30,0.85,5,0.950071,0.971,0.881351,0.930,0.765041,0.855,0.895861,0.913,0.594636,0.611,0.142973,0.680
0.30,0.90,5,0.931376,0.973,0.837871,0.919,0.684152,0.861,0.831351,0.915,0.503877,0.560,0.100357,0.682
0.30,0.95,5,0.927381,0.970,0.828578,0.934,0.666556,0.845,0.815375,0.914,0.433848,0.503,0.089419,0.682
0.35,0.00,5,0.970947,0.968,0.929705,0.930,0.858536,0.859,0.895860,0.878,0.397879,0.402,0.155481,0.677
0.35,0.05,5,0.970947,0.966,0.929705,0.913,0.855066,0.850,0.867546,0.877,0.485720,0.509,0.162192,0.693
0.35,0.10,5,0.970947,0.972,0.929705,0.932,0.855066,0.851,0.876420,0.886,0.553743,0.553,0.168439,0.694
0.35,0.15,5,0.971603,0.971,0.931293,0.923,0.859092,0.848,0.887820,0.872,0.609551,0.610,0.176171,0.674
0.35,0.20,5,0.971603,0.969,0.931293,0.926,0.859092,0.853,0.891564,0.887,0.650004,0.654,0.181331,0.698
0.35,0.25,5,0.971603,0.971,0.931293,0.928,0.859092,0.861,0.894172,0.873,0.680684,0.669,0.185814,0.685
0.35,0.30,5,0.971603,0.973,0.931293,0.921,0.859092,0.852,0.896042,0.882,0.703520,0.694,0.189562,0.681
0.35,0.35,5,0.971603,0.971,0.931293,0.924,0.859092,0.862,0.897410,0.894,0.719945,0.719,0.192529,0.688
0.35,0.40,5,0.971603,0.972,0.931293,0.930,0.859092,0.846,0.898427,0.895,0.730991,0.733,0.194677,0.672
0.35,0.45,5,0.971603,0.963,0.931293,0.934,0.859092,0.847,0.899191,0.889,0.737353,0.726,0.195976,0.670
0.35,0.50,5,0.972260,0.972,0.932882,0.938,0.863117,0.855,0.905392,0.896,0.743309,0.739,0.198656,0.691
0.35,0.55,5,0.972260,0.969,0.932882,0.931,0.863117,0.858,0.905836,0.892,0.741221,0.729,0.198216,0.701
0.35,0.60,5,0.972260,0.967,0.932882,0.921,0.863117,0.838,0.906175,0.889,0.734826,0.716,0.196902,0.685
0.35,0.65,5,0.972260,0.971,0.932882,0.927,0.863117,0.866,0.906435,0.887,0.723722,0.716,0.194730,0.688
0.35,0.70,5,0.972260,0.971,0.932882,0.936,0.863117,0.857,0.906634,0.893,0.707210,0.698,0.191729,0.691
0.35,0.75,5,0.972260,0.979,0.932882,0.925,0.863117,0.846,0.906787,0.904,0.684255,0.666,0.187938,0.689
0.35,0.80,5,0.932528,0.975,0.840670,0.925,0.695231,0.858,0.801697,0.899,0.573050,0.650,0.106649,0.689
0.35,0.85,5,0.938730,0.969,0.854987,0.929,0.719342,0.851,0.848672,0.889,0.572078,0.619,0.119236,0.691
0.35,0.90,5,0.926449,0.973,0.826504,0.929,0.660368,0.864,0.779578,0.894,0.485279,0.572,0.089609,0.685
0.35,0.95,5,0.946717,0.969,0.873558,0.937,0.754533,0.854,0.885636,0.892,0.478722,0.510,0.130381,0.688
0.40,0.00,5,0.970618,0.964,0.928911,0.922,0.858536,0.851,0.870624,0.853,0.390186,0.399,0.153778,0.677
0.40,0.05,5,0.970618,0.973,0.928911,0.917,0.855066,0.858,0.843108,0.861,0.476329,0.481,0.160416,0.671
0.40,0.10,5,0.970618,0.970,0.928911,0.934,0.855066,0.852,0.851732,0.854,0.543037,0.544,0.166594,0.649
0.40,0.15,5,0.970618,0.965,0.928911,0.933,0.855066,0.842,0.857142,0.846,0.594502,0.598,0.172239,0.677
0.40,0.20,5,0.970618,0.972,0.928911,0.934,0.855066,0.851,0.860757,0.861,0.633956,0.635,0.177284,0.662
0.40,0.25,5,0.971111,0.973,0.930102,0.924,0.855066,0.846,0.863275,0.853,0.667549,0.669,0.183321,0.663
0.40,0.30,5,0.971111,0.967,0.930102,0.929,0.855066,0.854,0.865080,0.857,0.689944,0.691,0.187019,0.678
0.40,0.35,5,0.971767,0.967,0.931691,0.928,0.859092,0.853,0.873863,0.857,0.711050,0.711,0.192222,0.668
0.40,0.40,5,0.971111,0.971,0.930102,0.921,0.855066,0.850,0.867383,0.855,0.716886,0.697,0.192065,0.683
0.40,0.45,5,0.971111,0.973,0.930102,0.929,0.855066,0.845,0.868120,0.865,0.723125,0.720,0.193347,0.671
0.40,0.50,5,0.971767,0.970,0.931691,0.930,0.859092,0.857,0.876160,0.862,0.730294,0.726,0.196098,0.670
0.40,0.55,5,0.957734,0.974,0.899152,0.928,0.800068,0.857,0.837433,0.861,0.694400,0.736,0.166132,0.664
0.40,0.60,5,0.971767,0.973,0.931691,0.922,0.859092,0.858,0.876917,0.860,0.721960,0.705,0.194366,0.661
0.40,0.65,5,0.957734,0.973,0.899152,0.930,0.800068,0.858,0.855509,0.866,0.692342,0.716,0.165887,0.680
0.40,0.70,5,0.971767,0.968,0.931691,0.929,0.859092,0.837,0.877361,0.869,0.694828,0.686,0.189260,0.666
0.40,0.75,5,0.957734,0.966,0.899152,0.931,0.800068,0.861,0.866134,0.851,0.662554,0.685,0.162549,0.677
0.40,0.80,5,0.961726,0.973,0.908426,0.929,0.817582,0.861,0.875270,0.860,0.639289,0.648,0.166771,0.673
