x_pv_1,x_pv_2,epsilon,pm_theo,pm_empirical,sw_theo,sw_empirical,krr_theo,krr_empirical,exp_theo,exp_empirical,laplace_theo,laplace_empirical,gaussian_theo,gaussian_empirical
0.30,0.20,5,0.971932,0.973,0.932088,0.930,0.859092,0.853,0.908867,0.913,0.650630,0.656,0.182267,0.696
0.30,0.30,5,0.971932,0.966,0.932088,0.922,0.859092,0.853,0.913432,0.906,0.704197,0.705,0.190541,0.693
0.30,0.40,5,0.971932,0.969,0.932088,0.928,0.859092,0.854,0.915864,0.915,0.731695,0.737,0.195682,0.699
0.30,0.50,5,0.971932,0.969,0.932088,0.928,0.859092,0.849,0.917232,0.912,0.740143,0.746,0.197426,0.697
0.30,0.60,5,0.971932,0.967,0.932088,0.929,0.859092,0.855,0.918024,0.911,0.731695,0.727,0.195682,0.705
0.30,0.70,5,0.950071,0.973,0.881351,0.930,0.765041,0.851,0.872822,0.919,0.669030,0.714,0.148640,0.690
0.30,0.80,5,0.942086,0.969,0.862796,0.931,0.730014,0.860,0.861812,0.917,0.610389,0.659,0.128277,0.688
0.30,0.90,5,0.931376,0.972,0.837871,0.932,0.684152,0.859,0.831351,0.914,0.503877,0.565,0.100357,0.697
0.40,0.00,5,0.970618,0.970,0.928911,0.927,0.858536,0.846,0.870624,0.853,0.390186,0.410,0.153778,0.673
0.40,0.10,5,0.971111,0.968,0.930102,0.929,0.855066,0.860,0.851732,0.855,0.546039,0.553,0.168110,0.661
0.40,0.20,5,0.971111,0.968,0.930102,0.930,0.855066,0.849,0.860757,0.851,0.637461,0.627,0.178898,0.676
0.40,0.30,5,0.971111,0.970,0.930102,0.928,0.855066,0.852,0.865080,0.863,0.689944,0.688,0.187019,0.668
0.40,0.40,5,0.971111,0.972,0.930102,0.923,0.855066,0.851,0.867383,0.858,0.716886,0.713,0.192065,0.673
0.40,0.50,5,0.971767,0.968,0.931691,0.932,0.859092,0.861,0.876160,0.865,0.730294,0.718,0.196098,0.677
0.40,0.60,5,0.971767,0.974,0.931691,0.924,0.859092,0.848,0.876917,0.862,0.721960,0.723,0.194366,0.675
0.40,0.70,5,0.971767,0.973,0.931691,0.929,0.859092,0.857,0.877361,0.868,0.694828,0.694,0.189260,0.666
0.40,0.80,5,0.961726,0.971,0.908426,0.933,0.817582,0.861,0.875270,0.870,0.639289,0.646,0.166771,0.670
0.40,0.90,5,0.949751,0.973,0.880605,0.928,0.765041,0.852,0.862374,0.871,0.539607,0.565,0.138659,0.673
0.50,0.00,5,0.970454,0.969,0.928513,0.921,0.858536,0.852,0.792722,0.757,0.354948,0.363,0.149476,0.657
0.50,0.10,5,0.970454,0.971,0.928513,0.927,0.855066,0.847,0.775520,0.760,0.493995,0.493,0.161933,0.645
0.50,0.20,5,0.970454,0.970,0.928513,0.927,0.855066,0.854,0.783738,0.769,0.576703,0.561,0.172325,0.650
0.50,0.30,5,0.970454,0.971,0.928513,0.923,0.855066,0.854,0.787674,0.752,0.624184,0.615,0.180147,0.637
0.50,0.40,5,0.971111,0.967,0.930102,0.924,0.855066,0.850,0.789771,0.766,0.657265,0.649,0.187418,0.644
0.50,0.50,5,0.971111,0.969,0.930102,0.927,0.855066,0.854,0.790950,0.772,0.664853,0.647,0.189088,0.649
0.50,0.60,5,0.971767,0.970,0.931691,0.928,0.859092,0.853,0.803852,0.771,0.665630,0.645,0.189821,0.647
0.50,0.70,5,0.971767,0.965,0.931691,0.933,0.859092,0.844,0.804260,0.778,0.640615,0.634,0.184835,0.650
0.50,0.80,5,0.971767,0.969,0.931691,0.926,0.859092,0.851,0.804498,0.781,0.591884,0.593,0.176809,0.655
0.50,0.90,5,0.965718,0.972,0.917700,0.927,0.835095,0.854,0.812920,0.777,0.510963,0.515,0.160107,0.649
0.60,0.00,5,0.897901,0.826,0.926528,0.921,0.854494,0.851,0.634786,0.607,0.274003,0.284,0.140402,0.632
0.60,0.10,5,0.897901,0.842,0.926528,0.919,0.851041,0.854,0.621011,0.601,0.381341,0.386,0.152103,0.625
0.60,0.20,5,0.970290,0.878,0.928116,0.928,0.851041,0.852,0.627591,0.604,0.458609,0.458,0.164158,0.630
0.60,0.30,5,0.970290,0.901,0.928116,0.931,0.851041,0.858,0.630744,0.616,0.496368,0.498,0.171610,0.630
0.60,0.40,5,0.970290,0.930,0.928116,0.930,0.851041,0.851,0.632423,0.614,0.515750,0.512,0.176240,0.618
0.60,0.50,5,0.970947,0.966,0.929705,0.923,0.855066,0.850,0.654796,0.612,0.536373,0.511,0.180293,0.620
0.60,0.60,5,0.970947,0.966,0.929705,0.934,0.855066,0.853,0.655362,0.626,0.530251,0.519,0.178700,0.638
0.60,0.70,5,0.970947,0.958,0.929705,0.932,0.855066,0.856,0.655694,0.633,0.510324,0.505,0.174006,0.629
0.60,0.80,5,0.971603,0.968,0.931293,0.928,0.859092,0.847,0.676306,0.625,0.483892,0.469,0.168741,0.635
0.60,0.90,5,0.971603,0.967,0.931293,0.935,0.859092,0.854,0.676418,0.631,0.414494,0.417,0.158565,0.626
0.70,0.00,5,0.897687,0.948,0.761866,0.869,0.552524,0.739,0.533777,0.607,0.228468,0.289,0.041062,0.405
0.70,0.10,5,0.893790,0.948,0.753149,0.869,0.534350,0.757,0.459821,0.609,0.280599,0.384,0.036026,0.397
0.70,0.20,5,0.948787,0.953,0.876090,0.864,0.742353,0.745,0.615397,0.604,0.444754,0.439,0.105833,0.401
0.70,0.30,5,0.943491,0.951,0.864251,0.871,0.724277,0.746,0.614640,0.593,0.477993,0.465,0.105326,0.411
0.70,0.40,5,0.948131,0.948,0.874501,0.877,0.742353,0.746,0.620134,0.603,0.487653,0.493,0.111171,0.410
0.70,0.50,5,0.948131,0.949,0.874501,0.868,0.742353,0.745,0.621061,0.595,0.493283,0.492,0.112161,0.408
0.70,0.60,5,0.948131,0.949,0.874501,0.876,0.742353,0.730,0.621597,0.584,0.487653,0.472,0.111171,0.396
0.70,0.70,5,0.947474,0.948,0.872913,0.870,0.738327,0.745,0.601706,0.587,0.456789,0.456,0.105860,0.398
0.70,0.80,5,0.947474,0.947,0.872913,0.875,0.738327,0.750,0.601885,0.576,0.422042,0.428,0.101263,0.396
0.70,0.90,5,0.947474,0.945,0.872913,0.881,0.738327,0.750,0.601984,0.595,0.361514,0.376,0.095157,0.395
0.80,0.00,5,0.886306,0.944,0.736397,0.885,0.507089,0.746,0.486314,0.742,0.188994,0.328,0.024008,0.411
0.80,0.10,5,0.894101,0.946,0.753839,0.878,0.534350,0.736,0.547576,0.740,0.311001,0.441,0.036893,0.434
0.80,0.20,5,0.900182,0.951,0.767448,0.874,0.561611,0.742,0.577642,0.750,0.372223,0.503,0.046806,0.429
0.80,0.30,5,0.927912,0.951,0.829429,0.878,0.664024,0.750,0.711256,0.740,0.507930,0.541,0.087917,0.412
0.80,0.40,5,0.931806,0.948,0.838135,0.879,0.679087,0.741,0.709485,0.730,0.524754,0.548,0.093718,0.420
0.80,0.50,5,0.931806,0.950,0.838135,0.876,0.679087,0.752,0.685832,0.729,0.511600,0.544,0.092667,0.424
0.80,0.60,5,0.948131,0.949,0.874501,0.876,0.742353,0.742,0.750459,0.733,0.547316,0.548,0.112670,0.422
0.80,0.70,5,0.948131,0.945,0.874501,0.875,0.742353,0.741,0.750840,0.721,0.526747,0.528,0.109710,0.422
0.80,0.80,5,0.947638,0.947,0.873310,0.880,0.738327,0.733,0.737758,0.727,0.481435,0.496,0.103274,0.419
0.80,0.90,5,0.947638,0.948,0.873310,0.870,0.738327,0.744,0.737879,0.731,0.412390,0.425,0.097046,0.410
0.90,0.00,5,0.895654,0.946,0.757292,0.876,0.543323,0.744,0.666734,0.825,0.226142,0.334,0.037914,0.445
0.90,0.10,5,0.903455,0.946,0.774774,0.865,0.570730,0.749,0.698387,0.815,0.340976,0.437,0.050991,0.463
0.90,0.20,5,0.910004,0.950,0.789429,0.871,0.594930,0.745,0.715005,0.819,0.404735,0.485,0.061650,0.445
0.90,0.30,5,0.917020,0.947,0.805134,0.880,0.622190,0.737,0.727279,0.817,0.443371,0.514,0.072517,0.443
0.90,0.40,5,0.932123,0.942,0.838863,0.872,0.685799,0.750,0.788844,0.821,0.492910,0.523,0.093635,0.456
0.90,0.50,5,0.915140,0.945,0.800891,0.869,0.622190,0.742,0.693869,0.817,0.434183,0.535,0.069262,0.444
0.90,0.60,5,0.948295,0.945,0.874899,0.872,0.742353,0.738,0.821954,0.805,0.516225,0.521,0.112417,0.448
0.90,0.70,5,0.915140,0.943,0.800891,0.870,0.622190,0.744,0.731306,0.807,0.434182,0.505,0.069262,0.445
0.90,0.80,5,0.948295,0.950,0.874899,0.872,0.742353,0.744,0.822614,0.804,0.459032,0.476,0.104711,0.449
0.90,0.90,5,0.948295,0.944,0.874899,0.878,0.742353,0.737,0.822749,0.802,0.393200,0.420,0.098396,0.451
0.00,0.00,6,0.982477,0.984,0.941498,0.934,0.932329,0.927,0.983374,0.982,0.244372,0.324,0.165790,0.787
0.00,0.10,6,0.982477,0.983,0.941498,0.938,0.930473,0.928,0.961248,0.981,0.354404,0.412,0.183501,0.776
0.00,0.20,6,0.982477,0.984,0.941498,0.942,0.930473,0.924,0.972920,0.982,0.414155,0.442,0.198536,0.796
0.00,0.30,6,0.982477,0.981,0.941498,0.935,0.930473,0.923,0.978030,0.978,0.445789,0.466,0.210003,0.791
0.00,0.40,6,0.982477,0.983,0.941498,0.944,0.930473,0.931,0.980534,0.976,0.461040,0.476,0.217189,0.794
0.00,0.50,6,0.982477,0.984,0.941498,0.936,0.930473,0.928,0.981829,0.981,0.465564,0.473,0.219638,0.787
0.00,0.60,6,0.982477,0.985,0.941498,0.939,0.930473,0.930,0.982517,0.986,0.461040,0.469,0.217189,0.785
0.00,0.70,6,0.982477,0.980,0.941498,0.941,0.930473,0.935,0.982887,0.981,0.445789,0.465,0.210003,0.798
0.00,0.80,6,0.982477,0.983,0.941498,0.943,0.930473,0.931,0.983086,0.982,0.414155,0.447,0.198536,0.770
0.00,0.90,6,0.982477,0.982,0.941498,0.936,0.930473,0.926,0.983188,0.985,0.354404,0.411,0.183501,0.790
0.10,0.00,6,0.982477,0.980,0.941498,0.937,0.930338,0.928,0.956224,0.974,0.352771,0.409,0.178031,0.769
0.10,0.10,6,0.982477,0.982,0.941498,0.944,0.928487,0.926,0.934708,0.977,0.511613,0.552,0.197049,0.774
0.10,0.20,6,0.982477,0.981,0.941498,0.936,0.928487,0.928,0.946058,0.977,0.597869,0.622,0.213194,0.772
0.10,0.30,6,0.982477,0.983,0.941498,0.934,0.928487,0.931,0.951027,0.972,0.643535,0.666,0.225508,0.763
0.10,0.40,6,0.982477,0.979,0.941498,0.937,0.928487,0.926,0.953462,0.975,0.665551,0.680,0.233225,0.766
0.10,0.50,6,0.982477,0.981,0.941498,0.943,0.928487,0.928,0.954722,0.976,0.672082,0.682,0.235854,0.757
0.10,0.60,6,0.982477,0.983,0.941498,0.943,0.928487,0.925,0.955391,0.977,0.665551,0.672,0.233225,0.754
0.10,0.70,6,0.982477,0.982,0.941498,0.939,0.928487,0.930,0.955750,0.978,0.643535,0.664,0.225508,0.760
0.10,0.80,6,0.982477,0.982,0.941498,0.942,0.928487,0.926,0.955944,0.979,0.597869,0.620,0.213194,0.764
0.10,0.90,6,0.982477,0.984,0.941498,0.939,0.928487,0.922,0.956043,0.976,0.511613,0.551,0.197049,0.767
0.20,0.00,6,0.983074,0.984,0.943492,0.944,0.934319,0.926,0.960333,0.956,0.408177,0.436,0.189031,0.733
0.20,0.10,6,0.983074,0.980,0.943492,0.940,0.932459,0.931,0.938725,0.957,0.591965,0.620,0.209223,0.732
0.20,0.20,6,0.967410,0.981,0.893283,0.939,0.872952,0.930,0.922240,0.961,0.672136,0.705,0.176198,0.736
0.20,0.30,6,0.972307,0.983,0.908996,0.934,0.891548,0.933,0.932807,0.960,0.727871,0.745,0.202115,0.735
0.20,0.40,6,0.983074,0.980,0.943492,0.943,0.932459,0.930,0.957559,0.962,0.770081,0.777,0.247635,0.736
0.20,0.50,6,0.980632,0.981,0.935708,0.940,0.923161,0.922,0.950410,0.959,0.771246,0.786,0.241060,0.742
0.20,0.60,6,0.977894,0.982,0.926955,0.938,0.912083,0.930,0.946287,0.964,0.760615,0.774,0.229262,0.747
0.20,0.70,6,0.972995,0.983,0.911219,0.938,0.893447,0.927,0.939374,0.965,0.729963,0.752,0.205246,0.735
0.20,0.80,6,0.968096,0.983,0.895484,0.939,0.874812,0.930,0.933799,0.960,0.674134,0.709,0.179087,0.753
0.20,0.90,6,0.963197,0.979,0.879749,0.949,0.856176,0.927,0.926363,0.964,0.572431,0.618,0.151394,0.734
0.30,0.00,6,0.982178,0.979,0.940501,0.945,0.930338,0.932,0.937917,0.932,0.426125,0.434,0.188422,0.702
0.30,0.10,6,0.982576,0.983,0.941830,0.936,0.930473,0.928,0.920519,0.932,0.620134,0.636,0.210835,0.714
0.30,0.20,6,0.982576,0.983,0.941830,0.938,0.930473,0.926,0.931697,0.939,0.724687,0.729,0.228110,0.703
0.30,0.30,6,0.982975,0.983,0.943160,0.941,0.930473,0.930,0.936590,0.933,0.782604,0.781,0.243880,0.706
0.30,0.40,6,0.982975,0.984,0.943160,0.939,0.930473,0.930,0.938988,0.937,0.809377,0.811,0.252226,0.713
0.30,0.50,6,0.970544,0.981,0.903336,0.940,0.885969,0.926,0.886763,0.936,0.768405,0.810,0.199934,0.722
0.30,0.60,6,0.970544,0.977,0.903336,0.932,0.885969,0.929,0.896370,0.935,0.768404,0.807,0.199934,0.709
0.30,0.70,6,0.969565,0.984,0.900194,0.944,0.880391,0.923,0.909698,0.938,0.756268,0.786,0.194296,0.705
0.30,0.80,6,0.964668,0.982,0.884486,0.940,0.861794,0.928,0.903187,0.942,0.697598,0.732,0.167868,0.706
0.30,0.90,6,0.976910,0.982,0.923756,0.944,0.908285,0.929,0.941468,0.936,0.621756,0.639,0.201194,0.719
0.40,0.00,6,0.982477,0.981,0.941498,0.938,0.930338,0.932,0.897160,0.882,0.420926,0.436,0.188781,0.681
0.40,0.10,6,0.982477,0.980,0.941498,0.941,0.928487,0.927,0.876973,0.880,0.610455,0.609,0.208947,0.679
0.40,0.20,6,0.982477,0.981,0.941498,0.938,0.928487,0.927,0.887622,0.876,0.713376,0.709,0.226068,0.677
0.40,0.30,6,0.982477,0.984,0.941498,0.936,0.928487,0.930,0.892284,0.880,0.767865,0.761,0.239125,0.689
0.40,0.40,6,0.982477,0.981,0.941498,0.944,0.928487,0.922,0.894568,0.891,0.794134,0.784,0.247308,0.685
0.40,0.50,6,0.982875,0.983,0.942828,0.942,0.930473,0.923,0.902430,0.890,0.806866,0.801,0.253063,0.680
0.40,0.60,6,0.982875,0.985,0.942828,0.940,0.930473,0.923,0.903063,0.887,0.799025,0.793,0.250242,0.692
0.40,0.70,6,0.971817,0.981,0.907414,0.940,0.889689,0.930,0.886662,0.899,0.757360,0.766,0.203417,0.688
0.40,0.80,6,0.981609,0.983,0.938819,0.940,0.926881,0.926,0.908980,0.891,0.721161,0.716,0.227351,0.683
0.40,0.90,6,0.974265,0.980,0.915265,0.941,0.898987,0.930,0.904223,0.891,0.613897,0.615,0.193025,0.696
0.50,0.00,6,0.982078,0.985,0.940169,0.946,0.930338,0.925,0.817892,0.787,0.380787,0.378,0.180430,0.656
0.50,0.10,6,0.982078,0.981,0.940169,0.933,0.928487,0.922,0.799489,0.778,0.552242,0.544,0.199704,0.645
0.50,0.20,6,0.982078,0.982,0.940169,0.941,0.928487,0.917,0.809197,0.788,0.645349,0.640,0.216067,0.656
0.50,0.30,6,0.982477,0.982,0.941498,0.938,0.928487,0.922,0.813447,0.793,0.703684,0.686,0.231565,0.645
0.50,0.40,6,0.982477,0.979,0.941498,0.943,0.928487,0.930,0.815530,0.797,0.727757,0.718,0.239490,0.654
0.50,0.50,6,0.982477,0.976,0.941498,0.941,0.928487,0.928,0.816607,0.798,0.734899,0.715,0.242189,0.655
0.50,0.60,6,0.982875,0.982,0.942828,0.942,0.930473,0.929,0.829254,0.793,0.736670,0.721,0.242602,0.644
0.50,0.70,6,0.982875,0.982,0.942828,0.940,0.930473,0.930,0.829566,0.802,0.712302,0.706,0.234574,0.662
0.50,0.80,6,0.983273,0.983,0.944157,0.945,0.932459,0.931,0.841112,0.806,0.669386,0.656,0.224600,0.647
0.50,0.90,6,0.979161,0.979,0.930967,0.947,0.917583,0.926,0.839513,0.806,0.571637,0.561,0.199407,0.655
0.60,0.00,6,0.981581,0.981,0.938507,0.939,0.928348,0.922,0.642970,0.597,0.287689,0.289,0.166999,0.612
0.60,0.10,6,0.981581,0.983,0.938507,0.932,0.926500,0.922,0.628503,0.601,0.417226,0.419,0.184839,0.615
0.60,0.20,6,0.981979,0.984,0.939836,0.939,0.926500,0.925,0.636135,0.617,0.503825,0.491,0.202923,0.621
0.60,0.30,6,0.981979,0.983,0.939836,0.943,0.926500,0.919,0.639476,0.606,0.542308,0.524,0.214643,0.616
0.60,0.40,6,0.981979,0.982,0.939836,0.941,0.926500,0.922,0.641113,0.616,0.560861,0.539,0.221988,0.617
0.60,0.50,6,0.982377,0.980,0.941166,0.939,0.928487,0.929,0.665558,0.630,0.583779,0.555,0.227738,0.614
0.60,0.60,6,0.982377,0.982,0.941166,0.942,0.928487,0.930,0.666024,0.636,0.578106,0.556,0.225200,0.620
0.60,0.70,6,0.982377,0.983,0.941166,0.941,0.928487,0.926,0.666275,0.642,0.558983,0.562,0.217748,0.619
0.60,0.80,6,0.982775,0.981,0.942495,0.944,0.930473,0.930,0.688662,0.634,0.534082,0.511,0.208791,0.628
0.60,0.90,6,0.982775,0.984,0.942495,0.943,0.930473,0.931,0.688734,0.640,0.457028,0.444,0.192979,0.619
0.70,0.00,6,0.939699,0.970,0.805962,0.897,0.771916,0.876,0.617430,0.638,0.278061,0.303,0.061136,0.398
0.70,0.10,6,0.934873,0.968,0.791040,0.894,0.752724,0.877,0.520629,0.651,0.346802,0.441,0.047952,0.417
0.70,0.20,6,0.963243,0.968,0.878703,0.896,0.853720,0.872,0.646853,0.645,0.509369,0.507,0.125501,0.404
0.70,0.30,6,0.963243,0.971,0.878703,0.892,0.853720,0.873,0.648130,0.649,0.546357,0.533,0.131310,0.412
0.70,0.40,6,0.968538,0.972,0.894963,0.895,0.872868,0.876,0.655002,0.626,0.555446,0.544,0.143939,0.406
0.70,0.50,6,0.968538,0.967,0.894963,0.894,0.872868,0.881,0.655867,0.629,0.560897,0.541,0.145562,0.413
0.70,0.60,6,0.968538,0.969,0.894963,0.893,0.872868,0.871,0.656327,0.616,0.555446,0.533,0.143939,0.407
0.70,0.70,6,0.968139,0.968,0.893633,0.898,0.870882,0.878,0.634873,0.623,0.522411,0.517,0.136081,0.410
0.70,0.80,6,0.968139,0.970,0.893633,0.894,0.870882,0.874,0.635001,0.628,0.485339,0.492,0.128651,0.414
0.70,0.90,6,0.968139,0.965,0.893633,0.894,0.870882,0.877,0.635067,0.601,0.415318,0.418,0.118908,0.418
0.80,0.00,6,0.929762,0.967,0.775265,0.894,0.737022,0.881,0.566653,0.787,0.229194,0.361,0.031245,0.446
0.80,0.10,6,0.934586,0.969,0.790165,0.888,0.752724,0.879,0.621727,0.801,0.382061,0.510,0.048065,0.443
0.80,0.20,6,0.938831,0.971,0.803278,0.898,0.768427,0.881,0.647517,0.782,0.458387,0.574,0.062491,0.445
0.80,0.30,6,0.958418,0.972,0.863797,0.897,0.836312,0.877,0.775398,0.782,0.603409,0.616,0.122194,0.450
0.80,0.40,6,0.958418,0.965,0.863797,0.890,0.836312,0.874,0.764404,0.786,0.613198,0.629,0.123430,0.438
0.80,0.50,6,0.958418,0.969,0.863797,0.888,0.836312,0.875,0.741218,0.764,0.598827,0.628,0.121640,0.444
0.80,0.60,6,0.968538,0.968,0.894963,0.884,0.872868,0.870,0.796071,0.778,0.630367,0.612,0.146537,0.443
0.80,0.70,6,0.968538,0.970,0.894963,0.893,0.872868,0.878,0.796371,0.777,0.609516,0.603,0.141689,0.437
0.80,0.80,6,0.968239,0.969,0.893965,0.898,0.870882,0.869,0.783675,0.775,0.560690,0.560,0.131831,0.447
0.80,0.90,6,0.968239,0.968,0.893965,0.891,0.870882,0.877,0.783756,0.767,0.479798,0.490,0.121847,0.435
0.90,0.00,6,0.936029,0.968,0.794593,0.896,0.757930,0.875,0.748267,0.860,0.267215,0.357,0.050109,0.464
0.90,0.10,6,0.940858,0.969,0.809548,0.896,0.773669,0.877,0.770063,0.869,0.411962,0.489,0.067555,0.484
0.90,0.20,6,0.944913,0.965,0.822091,0.896,0.787619,0.873,0.783892,0.861,0.485638,0.552,0.081735,0.466
0.90,0.30,6,0.949257,0.967,0.835531,0.896,0.803321,0.869,0.792448,0.857,0.525737,0.578,0.095937,0.473
0.90,0.40,6,0.949257,0.968,0.835531,0.891,0.803321,0.872,0.767358,0.860,0.525736,0.604,0.095937,0.479
0.90,0.50,6,0.948095,0.973,0.831908,0.886,0.803321,0.877,0.760669,0.865,0.516688,0.601,0.091720,0.470
0.90,0.60,6,0.948095,0.966,0.831908,0.891,0.803321,0.871,0.768910,0.856,0.516687,0.601,0.091720,0.466
0.90,0.70,6,0.968637,0.969,0.895295,0.891,0.872868,0.870,0.868425,0.850,0.571625,0.577,0.141009,0.470
0.90,0.80,6,0.968637,0.968,0.895295,0.890,0.872868,0.870,0.868600,0.856,0.531062,0.545,0.133309,0.469
0.90,0.90,6,0.938445,0.967,0.802086,0.898,0.764941,0.881,0.754910,0.857,0.394712,0.487,0.059961,0.470
0.00,0.00,7,0.989371,0.987,0.949774,0.943,0.971563,0.969,0.991051,0.992,0.247157,0.333,0.185864,0.816
0.00,0.10,7,0.989371,0.988,0.949774,0.949,0.970751,0.971,0.968379,0.989,0.371464,0.424,0.209952,0.822
0.00,0.20,7,0.989371,0.989,0.949774,0.947,0.970751,0.968,0.981325,0.988,0.432846,0.455,0.230721,0.832
0.00,0.30,7,0.989371,0.988,0.949774,0.948,0.970751,0.962,0.986520,0.991,0.462629,0.476,0.246742,0.826
0.00,0.40,7,0.989371,0.990,0.949774,0.948,0.970751,0.969,0.988861,0.989,0.476011,0.483,0.256857,0.835
0.00,0.50,7,0.989371,0.990,0.949774,0.947,0.970751,0.973,0.989971,0.992,0.479824,0.483,0.260315,0.828
0.00,0.60,7,0.989371,0.991,0.949774,0.944,0.970751,0.971,0.990510,0.990,0.476011,0.485,0.256857,0.819
0.00,0.70,7,0.989371,0.987,0.949774,0.943,0.970751,0.965,0.990774,0.992,0.462629,0.479,0.246742,0.832
0.00,0.80,7,0.989371,0.991,0.949774,0.951,0.970751,0.969,0.990904,0.989,0.432846,0.458,0.230721,0.825
0.00,0.90,7,0.989371,0.988,0.949774,0.945,0.970751,0.971,0.990965,0.992,0.371464,0.422,0.209952,0.827
0.10,0.00,7,0.989371,0.990,0.949774,0.945,0.970727,0.968,0.964855,0.981,0.370244,0.421,0.203084,0.793
0.10,0.10,7,0.989371,0.990,0.949774,0.947,0.969915,0.973,0.942782,0.985,0.556458,0.593,0.229403,0.786
0.10,0.20,7,0.989371,0.990,0.949774,0.946,0.969915,0.968,0.955386,0.985,0.648409,0.664,0.252097,0.788
0.10,0.30,7,0.989371,0.991,0.949774,0.947,0.969915,0.969,0.960444,0.986,0.693024,0.700,0.269602,0.789
0.10,0.40,7,0.989371,0.988,0.949774,0.950,0.969915,0.965,0.962723,0.986,0.713072,0.724,0.280654,0.796
0.10,0.50,7,0.989371,0.989,0.949774,0.946,0.969915,0.973,0.963804,0.989,0.718783,0.736,0.284433,0.793
0.10,0.60,7,0.989371,0.990,0.949774,0.948,0.969915,0.971,0.964328,0.987,0.713072,0.724,0.280654,0.796
0.10,0.70,7,0.989371,0.989,0.949774,0.945,0.969915,0.967,0.964585,0.987,0.693024,0.700,0.269602,0.802
0.10,0.80,7,0.989371,0.990,0.949774,0.953,0.969915,0.974,0.964712,0.988,0.648409,0.666,0.252097,0.803
0.10,0.90,7,0.989371,0.989,0.949774,0.950,0.969915,0.970,0.964771,0.988,0.556458,0.596,0.229403,0.798
0.20,0.00,7,0.989492,0.988,0.950345,0.951,0.971563,0.966,0.970433,0.975,0.427638,0.455,0.215865,0.760
0.20,0.10,7,0.989734,0.990,0.951487,0.944,0.971586,0.967,0.949682,0.975,0.643564,0.671,0.246059,0.766
0.20,0.20,7,0.980169,0.987,0.908019,0.945,0.945561,0.970,0.944620,0.972,0.736591,0.757,0.216650,0.758
0.20,0.30,7,0.983159,0.986,0.921619,0.951,0.953694,0.967,0.952825,0.978,0.789885,0.802,0.248349,0.767
0.20,0.40,7,0.986148,0.990,0.935220,0.947,0.961827,0.969,0.959457,0.971,0.816361,0.817,0.276765,0.757
0.20,0.50,7,0.989734,0.990,0.951487,0.947,0.971586,0.974,0.970857,0.975,0.831299,0.831,0.305084,0.766
0.20,0.60,7,0.986568,0.988,0.937157,0.950,0.962654,0.968,0.962424,0.975,0.817971,0.818,0.280597,0.771
0.20,0.70,7,0.983578,0.988,0.923540,0.951,0.954514,0.969,0.958295,0.983,0.791464,0.801,0.251934,0.769
0.20,0.80,7,0.980588,0.989,0.909924,0.952,0.946374,0.970,0.955197,0.973,0.738109,0.758,0.219960,0.765
0.20,0.90,7,0.977597,0.988,0.896307,0.949,0.938234,0.971,0.950886,0.976,0.630685,0.661,0.185568,0.768
0.30,0.00,7,0.989432,0.990,0.950060,0.946,0.971563,0.966,0.958110,0.952,0.447897,0.459,0.220734,0.718
0.30,0.10,7,0.989432,0.988,0.950060,0.947,0.970751,0.971,0.936192,0.949,0.673167,0.668,0.249340,0.717
0.30,0.20,7,0.989673,0.988,0.951201,0.940,0.970751,0.966,0.948708,0.952,0.786416,0.779,0.276845,0.726
0.30,0.30,7,0.989432,0.989,0.950060,0.948,0.970751,0.973,0.953730,0.951,0.838376,0.830,0.293032,0.726
0.30,0.40,7,0.989673,0.988,0.951201,0.948,0.970751,0.970,0.955994,0.949,0.864841,0.859,0.308206,0.726
0.30,0.50,7,0.989673,0.987,0.951201,0.951,0.970751,0.973,0.957067,0.954,0.871768,0.869,0.312356,0.724
0.30,0.60,7,0.982979,0.990,0.920799,0.951,0.952881,0.968,0.929337,0.958,0.839302,0.862,0.256234,0.739
0.30,0.70,7,0.979990,0.989,0.907203,0.945,0.944748,0.974,0.924630,0.960,0.811479,0.840,0.227096,0.723
0.30,0.80,7,0.979990,0.989,0.907203,0.947,0.944748,0.968,0.941602,0.955,0.772884,0.794,0.221114,0.735
0.30,0.90,7,0.974488,0.989,0.882154,0.950,0.930094,0.970,0.917677,0.954,0.646177,0.686,0.163510,0.731
0.40,0.00,7,0.989190,0.987,0.948918,0.952,0.970727,0.967,0.918772,0.906,0.439497,0.440,0.216508,0.686
0.40,0.10,7,0.989190,0.991,0.948918,0.949,0.969915,0.967,0.897754,0.907,0.660541,0.652,0.244567,0.692
0.40,0.20,7,0.989371,0.989,0.949774,0.953,0.969915,0.968,0.909755,0.898,0.772929,0.763,0.271163,0.699
0.40,0.30,7,0.989371,0.991,0.949774,0.948,0.969915,0.971,0.914571,0.910,0.826112,0.816,0.289992,0.679
0.40,0.40,7,0.989613,0.991,0.950916,0.953,0.970751,0.968,0.922616,0.906,0.854530,0.850,0.305423,0.679
0.40,0.50,7,0.989613,0.989,0.950916,0.943,0.970751,0.973,0.923651,0.913,0.861374,0.848,0.309536,0.691
0.40,0.60,7,0.989613,0.988,0.950916,0.950,0.970751,0.972,0.924154,0.911,0.854530,0.843,0.305423,0.694
0.40,0.70,7,0.985849,0.987,0.933844,0.945,0.961013,0.972,0.924186,0.913,0.829475,0.824,0.273432,0.681
0.40,0.80,7,0.970624,0.991,0.864989,0.951,0.920503,0.969,0.819369,0.917,0.685240,0.767,0.139532,0.695
